ubigeo;codigo;nombre;id_padre;usuario_crea;fecha_crea
220905;301763;MUNICIPALIDAD DISTRITAL DE CHIPURANA;41;1;01-08-2025
220906;301764;MUNICIPALIDAD DISTRITAL DE EL PORVENIR;41;1;01-08-2025
220907;301765;MUNICIPALIDAD DISTRITAL DE HUIMBAYOC;41;1;01-08-2025
220908;301766;MUNICIPALIDAD DISTRITAL DE JUAN GUERRA;41;1;01-08-2025
220909;301767;MUNICIPALIDAD DISTRITAL DE LA BANDA DE SHILCAYO;41;1;01-08-2025
220910;301768;MUNICIPALIDAD DISTRITAL DE MORALES;41;1;01-08-2025
220911;301769;MUNICIPALIDAD DISTRITAL DE PAPAPLAYA;41;1;01-08-2025
220912;301770;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;41;1;01-08-2025
220913;301771;MUNICIPALIDAD DISTRITAL DE SAUCE;41;1;01-08-2025
220914;301772;MUNICIPALIDAD DISTRITAL DE SHAPAJA;41;1;01-08-2025
221001;301773;MUNICIPALIDAD PROVINCIAL DE TOCACHE;41;1;01-08-2025
221002;301774;MUNICIPALIDAD DISTRITAL DE NUEVO PROGRESO;41;1;01-08-2025
221003;301775;MUNICIPALIDAD DISTRITAL DE POLVORA;41;1;01-08-2025
221004;301776;MUNICIPALIDAD DISTRITAL DE SHUNTE;41;1;01-08-2025
221005;301777;MUNICIPALIDAD DISTRITAL DE UCHIZA;41;1;01-08-2025
221006;301897;MUNICIPALIDAD DISTRITAL DE SANTA LUCIA;41;1;01-08-2025
230101;301778;MUNICIPALIDAD PROVINCIAL DE TACNA;41;1;01-08-2025
230102;301779;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;41;1;01-08-2025
230103;301780;MUNICIPALIDAD DISTRITAL DE CALANA;41;1;01-08-2025
230104;301781;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;41;1;01-08-2025
230105;301782;MUNICIPALIDAD DISTRITAL DE INCLAN;41;1;01-08-2025
230106;301783;MUNICIPALIDAD DISTRITAL DE PACHIA;41;1;01-08-2025
230107;301784;MUNICIPALIDAD DISTRITAL DE PALCA;41;1;01-08-2025
230108;301785;MUNICIPALIDAD DISTRITAL DE POCOLLAY;41;1;01-08-2025
230109;301786;MUNICIPALIDAD DISTRITAL DE SAMA;41;1;01-08-2025
230110;301838;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;41;1;01-08-2025
230111;301869;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;41;1;01-08-2025
230201;301787;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;41;1;01-08-2025
230202;301788;MUNICIPALIDAD DISTRITAL DE CAIRANI;41;1;01-08-2025
230203;301789;MUNICIPALIDAD DISTRITAL DE CAMILACA;41;1;01-08-2025
230204;301790;MUNICIPALIDAD DISTRITAL DE CURIBAYA;41;1;01-08-2025
230205;301791;MUNICIPALIDAD DISTRITAL DE HUANUARA;41;1;01-08-2025
230206;301792;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;41;1;01-08-2025
230301;301793;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE - LOCUMBA;41;1;01-08-2025
230302;301794;MUNICIPALIDAD DISTRITAL DE ILABAYA;41;1;01-08-2025
230303;301795;MUNICIPALIDAD DISTRITAL DE ITE;41;1;01-08-2025
230401;301796;MUNICIPALIDAD PROVINCIAL DE TARATA;41;1;01-08-2025
230402;301797;MUNICIPALIDAD DISTRITAL HEROES ALBARRACIN - CHUCATAMANI;41;1;01-08-2025
230403;301798;MUNICIPALIDAD DISTRITAL DE ESTIQUE;41;1;01-08-2025
230404;301799;MUNICIPALIDAD DISTRITAL DE ESTIQUE PAMPA;41;1;01-08-2025
230405;301800;MUNICIPALIDAD DISTRITAL DE SITAJARA;41;1;01-08-2025
230406;301801;MUNICIPALIDAD DISTRITAL DE SUSAPAYA;41;1;01-08-2025
230407;301802;MUNICIPALIDAD DISTRITAL DE TARUCACHI;41;1;01-08-2025
230408;301803;MUNICIPALIDAD DISTRITAL DE TICACO;41;1;01-08-2025
240101;301804;MUNICIPALIDAD PROVINCIAL DE TUMBES;41;1;01-08-2025
240102;301805;MUNICIPALIDAD DISTRITAL DE CORRALES;41;1;01-08-2025
240103;301806;MUNICIPALIDAD DISTRITAL DE LA CRUZ;41;1;01-08-2025
240104;301807;MUNICIPALIDAD DISTRITAL DE PAMPAS DE HOSPITAL;41;1;01-08-2025
240105;301808;MUNICIPALIDAD DISTRITAL DE SAN JACINTO;41;1;01-08-2025
240106;301809;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LA VIRGEN;41;1;01-08-2025
240201;301810;MUNICIPALIDAD PROVINCIAL DE CONTRALMIRANTE VILLAR;41;1;01-08-2025
240202;301811;MUNICIPALIDAD DISTRITAL DE CASITAS;41;1;01-08-2025
240203;301843;MUNICIPALIDAD DISTRITAL CANOAS DE PUNTA SAL;41;1;01-08-2025
240301;301812;MUNICIPALIDAD PROVINCIAL DE ZARUMILLA;41;1;01-08-2025
240302;301813;MUNICIPALIDAD DISTRITAL DE AGUAS VERDES;41;1;01-08-2025
240303;301814;MUNICIPALIDAD DISTRITAL DE MATAPALO;41;1;01-08-2025
240304;301815;MUNICIPALIDAD DISTRITAL DE PAPAYAL;41;1;01-08-2025
