N;GRUPO_TEMA;SUB_TEMA;COD_CAPA;IDE;GEO;CAPA;SECTOR;INSTITUCION;ENTIDAD;SUB_ENT;RESP_INST;CORREO_INST;NRO_INST;FREC_ACT;FECHA_REG;FECHA_PROX;PAGINAWEB;URL_PUB;TIPO_PUB;NRO_DOCUMENTO_RECP;FECHA_RECEPCION;RESPONSABLE_PROC;ESTADO_PROC;FECHA_PROC;RESPONSABLE_PUB;ESTADO_PUB_GEO;FECHA_PUB_GEO;ESTADO_IDE_PROC;FECHA_PROC_IDE;ESTADO_PUB_IDE;FECHA_PUB_IDE;DESCRIPCION;OBSERVACION;ORIGEN;TIPO_ENTIDAD;CHECK;ESTADO_SERVICIO;ESTADO_ACTU
1493;;;1511;SI;NO;Infraestructur a de Datos Espaciales del Gobierno Regional Cajamarca;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://ide.regioncajamarca.gob.pe/;Geoportal;No aplica;;Mario Flores;;;;;;Actualización;21/03/2024;Publicado;21/03/2024;Consolida los enlaces a los distintos sistemas de información, además de brindar los serviciox WMS y los archivos KMZ;Se actualizó el servicio de Geovisor a Geoportal;IDEP;Gobiernos Regionales;IDE CAJAMARCA;ONLINE;ACTUALIZADO
1494;;;1512;SI;NO;Portal Principal Ordenamiento Territorial GRC;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://zeeot.regioncajamarca.gob.pe/;Descarga GIS;No aplica;;Mario Flores;;;;;;Actualización;21/03/2024;Publicado;21/03/2024;Contiene toda la información correspondiente al proceso de Ordenamiento Territorial de Cajamarca incluyendo mapas y shapefiles;Se actualizo de Geovisor a Descarga GIS (página web);IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1495;;;1513;SI;NO;Demarcación Territorial;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;https://dt.regioncajamarca.gob.pe/;Descarga GIS;No aplica;;Mario Flores;;;;;;Actualización;21/03/2024;Publicado;21/03/2024;Brinda la información correspondiente a Limites Interdepartamentales, EDZ, SOT y categorizaciones.;Se actualizo de Geovisor a Descarga GIS (página web);IDEP;Gobiernos Regionales;MANUAL;ONLINE;ACTUALIZADO
1496;;;1514;SI;NO;Sistema de Información Ambiental Regional SIAR;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://siar.regioncajamarca.gob.pe/visor/;Geovisor;No aplica;;Mario Flores;;;;;;Actualización;21/03/2024;Publicado;21/03/2024;Sistema de Información Ambiental Regional SIAR administrado por la Gerencia de Recursos Naturales y Gestión del Medio Ambiente;No carga información en el visor;IDEP;Gobiernos Regionales;Mapas Interactivos :: SIAR Cajamarca;ONLINE;ACTUALIZADO
1497;;;1515;SI;NO;GEO ZEE-OT Cajamarca;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe/;Geovisor;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Muestra los mapas correspondientes al proceso de Ordenamiento Territorial;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1498;;;1516;SI;NO;Información Base;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/lnformacion_Base/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de Visualizacion de Información Base;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1499;;;1517;SI;NO;Medio Ambiental;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Ambiental/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualizacion de Información Ambiental;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1500;;;1518;SI;NO;Medio Biológico;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Biologico/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualizacion de Información Biológico;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1501;;;1519;SI;NO;Medio Cultural;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Cultural/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualizacion de Información Cultural;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1502;;;1520;SI;NO;Medio Físico;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Fisico/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización de Información Medio Físico;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1503;;;1521;SI;NO;Sector Económico;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_SEconomico/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización de Información Sector Económico;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1504;;;1522;SI;NO;SM Aptitud Urbano Industrial;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Aptitud_UrbanoJndustrial/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización de Información Aptitud Urbano Industrial;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1505;;;1523;SI;NO;SM Conflictos Uso;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Conflictos_Uso/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización de Información Conflictos Uso;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1506;;;1524;SI;NO;SM Peligros Potenciales Múltiples;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Peligros_Poten_Multiples/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización de Peligros Potenciales Múltiples;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1507;;;1525;SI;NO;SM Potencialidades Socioeconómicas;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Poten_Socioeconomicas/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización de Potenciales Socioeconómicas;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1508;;;1526;SI;NO;SM V Bioecológico;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Bioecologico/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización SM V Bioecológico;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1509;;;1527;SI;NO;SM V Histórico Cultural;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Historico_Cultural/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización Histórico Cultural;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1510;;;1528;SI;NO;SM V Prod RRNN No Renovables;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Prod_RRNN_No_Renovales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización de Producción de Recursos naturales no renovables;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1511;;;1529;SI;NO;SM V Prod RRNN Renovables;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Prod_RRNN_Renovales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización de Producción de Recursos naturales renovables;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1512;;;1530;SI;NO;SM Vulnerabilidad;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_Vulnerabilidad/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización de vulnerabilidades;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1513;GOBIERNOS REGIONALES;Procesos de Zonificación Ecológica Económica (ZEE);1531;SI;NO;ZEE;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/ZEE/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;No aplica;;Sin responsable;;;;;;Por actualizar;21/03/2024;Publicado;21/03/2024;Servicio de visualización ZEE;Sin observación;IDEP;Gobiernos Regionales;;;";;ACTUALIZADO"
1514;;;1532;SI;NO;Catálogo de Metadatos Cajamarca;GOBIERNOS REGIONALES;Gobierno Regional de Cajamarca;Gobierno Regional de Cajamarca;;Mendoza Astopilco, Victor Enrique;vmendoza@regioncajamarca.gob.pe;976547801;Servicios;;2/10/2025;Sin enlace;https://metadatos.regioncajamarca.gob.pe/geonetwork/srv/spa/catalog.search#/home;CSW (Catálogo de Metadatos);No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;En el portal de metadatos se comparte toda la información producida durante en proceso de Ordenamiento Territorial de Cajamarca, además de mapas y metadatos en XML;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1515;;;1533;SI;NO;Visor SIAR Cusco;GOBIERNOS REGIONALES;Gobierno Regional de Cusco;Gobierno Regional de Cusco;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://siar.regioncusco.gob.pe/;Geovisor;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;El SIAR, constituye una red de integración tecnológica, institucional y humana que facilita la sistematización, acceso y distribución de la información ambiental en el ámbito territorial de la Región.;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1516;;;1534;SI;NO;Geoportal del Gobierno Regional Loreto;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoportal.regionloreto.gob.pe/;Geoportal;No aplica;;Mario Flores;;;;;;Actualización;22/03/2024;Publicado;22/03/2024;Es una plataforma de Servicios que permite la difusión e intercambio de información geoespacial.;Sin observación;IDEP;Gobiernos Regionales;Gobierno Regional de Loreto || GEOPORTAL;ONLINE;ACTUALIZADO
1517;;;1535;SI;NO;Visor de la Infraestructur a de Datos Espaciales de Loreto;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;http://visor.regionloreto.gob.pe/;Geovisor;No aplica;;Luis Rodriguez;;;;;;Actualización;23/09/2024;Publicado;23/09/2024;Sistema que permite la exploración y descarga de mapas de la Región Loreto;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1518;;;1536;SI;NO;Bosque húmedo tropical;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/BosqueHumedoInundable/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Servicio web con información de bosques húmedos tropicales proporcionado por el Gobierno Regional de Loreto;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1519;;;1537;SI;NO;ACR;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ACR/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Servicio web con información de áreas de conservación regional proporcionado por el Gobierno Regional de Loreto;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1520;;;1538;SI;NO;Monitoreo;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Monitoreo/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Servicio web con información de monitoreo ambiental proporcionado por el Gobierno Regional de Loreto;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1521;;;1539;SI;NO;Cuerpos de agua;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeAgua/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Servicio web con información de cuerpos de agua proporcionado por el Gobierno Regional de Loreto;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1522;;;1540;SI;NO;Cuerpos de tierra;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeTierra/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Servicio web con información de cuerpos de tierra proporcionado por el Gobierno Regional de Loreto;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1523;CULTURAL;Localidades Indígenas pertenecientes a pueblos indígenas;1541;SI;NO;Comunidades Campesinas;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesCampesinas/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Servicio web con información de comunidades campesinas proporcionado por el Gobierno Regional de Loreto;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1524;CULTURAL;Localidades Indígenas pertenecientes a pueblos indígenas;1542;SI;NO;Comunidades Nativas;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesNativas/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Servicio web con información de comunidades nativas proporcionado por el Gobierno Regional de Loreto;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
1525;;;1543;SI;NO;Derechos otorgados;GOBIERNOS REGIONALES;Gobierno Regional de Loreto;Gobierno Regional de Loreto;;Sin designar;No brindaron;No brindaron;Servicios;;2/10/2025;Sin enlace;https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/DerechosOtorgados/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;No aplica;;Sin responsable;;;;;;Por actualizar;23/09/2024;Publicado;23/09/2024;Servicio web con información de derechos otorgados proporcionado por el Gobierno Regional de Loreto;Sin observación;IDEP;Gobiernos Regionales;MANUAL;OFFLINE;ACTUALIZADO
